City_ID,City,Country,Max Temp,Description,Lat,Lng,Hotel Name
149,Lanquin,GT,62.6,overcast clouds,15.5667,-89.9667,Yaxlik River Lodge
150,Natal,BR,80.6,few clouds,-5.795,-35.2094,Villa Park Hotel | Natal
152,Caucaia,BR,82.4,moderate rain,-3.7361,-38.6531,M.O.S. Logística - Filial Fortaleza
153,Chuy,UY,65.03,scattered clouds,-33.6971,-53.4616,Nuevo Hotel Plaza
157,El Estor,GT,78.8,broken clouds,15.5333,-89.35,Chalet Castillo
159,Kavieng,PG,85.41,clear sky,-2.5744,150.7967,Nusa Island Retreat
160,Broken Hill,AU,69.8,clear sky,-31.95,141.4333,Royal Exchange Hotel
162,Kitui,KE,62.38,clear sky,-1.367,38.0106,Heritage Bliss Hotel
164,Mount Gambier,AU,60.8,overcast clouds,-37.8333,140.7667,Commodore on the Park
166,Ziway,ET,61.07,overcast clouds,7.9333,38.7167,Bethlehem Hotel
169,Pacific Grove,US,69.8,clear sky,36.6177,-121.9166,Lovers Point Inn
171,Dingle,PH,75.2,light rain,10.9995,122.6711,SEGAYA PROPERTY
172,Thinadhoo,MV,81.32,clear sky,0.5333,72.9333,
174,Mareeba,AU,78.8,moderate rain,-17.0,145.4333,Trinity Plains Tourist Park
175,Vila Velha,BR,77.0,scattered clouds,-20.3297,-40.2925,Hotel Vitória Palace
176,Bac Lieu,VN,73.24,few clouds,9.285,105.7244,Khách sạn Sài Gòn Bạc Liêu
178,Kindu,CD,70.09,light rain,-2.95,25.95,Résidence Okanda
183,Sambava,MG,77.25,light rain,-14.2667,50.1667,Melrose
184,Biltine,TD,63.01,clear sky,14.5333,20.9167,Hôtel Trois Étoiles de Biltine
185,Port Elizabeth,ZA,66.2,broken clouds,-33.918,25.5701,39 On Nile Guest House
186,Ambulu,ID,81.32,light rain,-8.345,113.6058,Hotel Ambulu Jember
187,Makakilo City,US,80.6,few clouds,21.3469,-158.0858,Marriott's Ko Olina Beach Club
189,Hithadhoo,MV,80.62,broken clouds,-0.6,73.0833,Scoop Guest House
192,Dubti,ET,70.56,overcast clouds,11.7361,41.0853,degu Shiferaw
194,Mahibadhoo,MV,81.07,clear sky,3.7833,72.9667,Omadhoo Inn
195,Geraldton,AU,89.6,scattered clouds,-28.7667,114.6,Broadwater Mariner Resort
196,Airai,TL,66.61,overcast clouds,-8.9266,125.4092,Juvinal Martin
202,Codrington,AU,61.59,overcast clouds,-38.2667,141.9667,Codrington Gardens Bed And Breakfast
203,Esperance,AU,68.0,clear sky,-33.8667,121.9,Hospitality Esperance
205,Kaitangata,NZ,62.01,overcast clouds,-46.2817,169.8464,Kaitangata Motor Camp
206,Santiago,CL,77.0,clear sky,-33.4569,-70.6483,Sheraton Santiago Hotel and Convention Center
207,Poum,NC,83.17,light rain,-20.2333,164.0167,Gîte kajeon
208,Nautla,MX,68.05,overcast clouds,20.2167,-96.7833,Casa Blanca
209,Rocha,UY,61.59,clear sky,-34.4833,-54.3333,Beleza Pura B&B
211,Dunedin,NZ,62.01,light rain,-45.8742,170.5036,Scenic Hotel Southern Cross
214,Davila,PH,78.8,few clouds,18.4726,120.5763,Blue Ridge Beach Resort
216,Port Lincoln,AU,63.66,overcast clouds,-34.7333,135.8667,Port Lincoln Hotel
222,Vaitape,PF,82.09,clear sky,-16.5167,-151.75,Conrad Bora Bora Nui
223,Port Macquarie,AU,82.99,overcast clouds,-31.4333,152.9167,Rydges Port Macquarie
225,San Carlos,VE,74.7,few clouds,9.6612,-68.5827,Hotel Paternopoli
227,Veraval,IN,66.43,clear sky,20.9,70.3667,Lords Inn Somnath
233,Huarmey,PE,69.91,overcast clouds,-10.0681,-78.1522,Hotel Miramar
237,Gilbues,BR,79.14,overcast clouds,-9.8317,-45.3439,Hotel Camapuã
238,Maumere,ID,81.79,light rain,-8.6199,122.2111,Sylvia Hotel
239,Lhokseumawe,ID,78.57,overcast clouds,5.1801,97.1507,OYO 3278 Penginapan Alfajri
240,Matara,LK,74.52,broken clouds,5.9485,80.5353,Amaloh Boutique Resort
242,Ambunti,PG,84.9,light rain,-4.2365,142.8448,Ambunti Lodge
243,Joroan,PH,78.49,overcast clouds,13.4885,123.6189,Balikbayan Resort
245,Abu Dhabi,AE,64.4,clear sky,24.4667,54.3667,Beach Rotana
247,Namibe,AO,72.25,overcast clouds,-15.1961,12.1522,Hotel Chik Chik Namibe
248,Mahebourg,MU,78.8,scattered clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
250,Flinders,AU,82.0,clear sky,-34.5833,150.8552,Shellharbour Resort & Conference Centre
251,Igurubi,TZ,68.16,overcast clouds,-4.0,33.7,
253,Naberera,TZ,63.64,light rain,-4.2,36.9333,
254,Cockburn Town,TC,77.0,scattered clouds,21.4612,-71.1419,Osprey Beach Hotel
255,Talipparamba,IN,72.48,overcast clouds,12.05,75.35,RAMIS RESIDENCY
256,Castanhal,BR,77.0,scattered clouds,-1.2939,-47.9264,ESTAÇÃO HOTEL
257,Coahuayana,MX,73.4,broken clouds,18.7333,-103.6833,Hotel Los Arcos
258,Pontianak,ID,77.0,scattered clouds,-0.0333,109.3333,Aston Pontianak Hotel & Convention Center
259,Barra Patuca,HN,76.91,overcast clouds,15.8,-84.2833,
260,Presidencia Roque Saenz Pena,AR,71.01,clear sky,-26.7852,-60.4388,Hotel Gualok
261,Gouyave,GD,78.8,few clouds,12.1646,-61.7296,Rumboat Retreat
264,Banamba,ML,66.79,overcast clouds,13.55,-7.45,Kassela de Banamba
270,Moussoro,TD,67.14,clear sky,13.6408,16.4901,Pharmacie alnadja Moussoro
271,Chabahar,IR,67.57,clear sky,25.2919,60.643,هتل گدروشیا
274,Chicama,PE,72.21,overcast clouds,-7.8447,-79.1469,Hospedaje Punta Cana PERU
275,Manta,EC,78.8,broken clouds,-0.95,-80.7333,Balandra Hotel
276,Xapuri,BR,75.78,overcast clouds,-10.6517,-68.5044,Restaurante Viana
278,Comodoro Rivadavia,AR,78.8,clear sky,-45.8667,-67.5,Austral Hotel
279,Ayorou,NE,71.6,overcast clouds,14.7308,0.9174,Hotel Amenokal
282,Ouadda,CF,68.63,scattered clouds,8.0777,22.4007,
284,Marawi,PH,77.0,moderate rain,7.9986,124.2928,Derogongan Residence
285,Hobyo,SO,75.15,clear sky,5.3505,48.5268,Halane Hotel and Restaurent
286,Bilma,NE,60.17,overcast clouds,18.6853,12.9164,Expeditions Ténére voyages
287,Porto Novo,BJ,82.4,few clouds,6.4965,2.6036,Tour Eiffel Hotel Benin
291,Zamora,EC,69.21,light rain,-4.0692,-78.9567,Cabañas Ecológicas Copalinga
297,Bajil,YE,72.77,overcast clouds,15.0584,43.2851,شبكة ماكس نت MAX WIFI
298,Ndele,CF,69.35,overcast clouds,8.4109,20.6473,
300,Kudat,MY,75.2,scattered clouds,6.8837,116.8477,Dream Garden Hotel
302,Pimentel,PE,71.6,clear sky,-6.8367,-79.9342,Casona Del Muelle
306,Tabou,CI,78.31,clear sky,4.423,-7.3528,hotêl doufoulougou
307,Reconquista,AR,67.12,clear sky,-29.15,-59.65,Grand Hotel
311,Tezu,IN,61.07,clear sky,27.9167,96.1667,Circuit House
314,Kavaratti,IN,81.86,clear sky,10.5669,72.642,Hotels in Lakshadweep Islands
316,Kloulklubed,PW,80.6,light rain,7.0419,134.2556,Storyboard Beach Resort
318,Mbour,SN,73.4,overcast clouds,14.422,-16.9638,Tama Lodge
322,Malpe,IN,77.0,mist,13.35,74.7167,Hotel Sri Krishna Residency
325,Tautira,PF,86.0,scattered clouds,-17.7333,-149.15,Pension Oaoa
328,Isangel,VU,87.8,broken clouds,-19.55,169.2667,Volcano Sea View Tree House
332,Ankazoabo,MG,72.68,clear sky,-22.2833,44.5167,ENCEIN BUREAU CISCO
334,Wamba,NG,72.18,few clouds,8.9333,8.6,Roma Zee Guest House Annex
336,Lamu,KE,76.48,overcast clouds,-2.2717,40.902,Lamu House
339,Maceio,BR,75.2,few clouds,-9.6658,-35.7353,Hotel Ponta Verde Maceió
343,Ituiutaba,BR,71.38,overcast clouds,-18.9689,-49.465,Bernal Hotel
344,Namatanai,PG,85.59,few clouds,-3.6667,152.4333,Namatanai Hotel
347,Waitati,NZ,62.01,light rain,-45.75,170.5667,Arden Country House BnB Dunedin
348,The Valley,AI,78.8,scattered clouds,18.217,-63.0578,CeBlue Villas & Beach Resort
350,Rodrigues Alves,BR,75.92,light rain,-7.7379999999999995,-72.6509,Pousada Aconchego
352,Sur,OM,67.01,clear sky,22.5667,59.5289,Sur Plaza Hotel
356,Quang Ngai,VN,66.6,light rain,15.1167,108.8,Central Hotel
360,Nioki,CD,71.58,light rain,-2.7167,17.6833,
361,Valpoi,IN,77.0,mist,15.5305,74.1356,Cajueiro Homestead
366,Caravelas,BR,74.98,clear sky,-17.7125,-39.2481,Pousada dos Navegantes
368,Ovalle,CL,62.89,clear sky,-30.5983,-71.2003,Hotel Altos de Tuqui
370,Tual,ID,83.16,light rain,-5.6667,132.75,Grand Vilia Hotel
371,Viedma,AR,65.17,clear sky,-40.8135,-62.9967,Hotel Cristal
373,Port-Gentil,GA,80.2,light rain,-0.7193,8.7815,Fengshui Residence
374,Gigmoto,PH,79.61,overcast clouds,13.7796,124.39,Cj's Travellers Inn
375,San Carlos De Bariloche,AR,62.6,clear sky,-41.1456,-71.3082,Hotel Patagonia
376,Grand Gaube,MU,80.01,overcast clouds,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
377,Carauari,BR,75.29,moderate rain,-4.8828,-66.8958,Hotel Fellip
378,Sao Mateus,BR,72.86,clear sky,-18.7161,-39.8589,Hotel Rio Norte
379,Isabela,PH,77.0,light rain,6.7085,121.9711,Isawad Resort
383,Tutoia,BR,79.09,overcast clouds,-2.7619,-42.2744,Pousada Guará's
384,Merauke,ID,78.17,overcast clouds,-8.4667,140.3333,
386,Ilebo,CD,69.85,overcast clouds,-4.3167,20.5833,Hôtel des palmes
388,Sao Filipe,CV,72.57,clear sky,14.8961,-24.4956,Tortuga B&B
389,Hambantota,LK,71.6,few clouds,6.1241,81.1185,Bungalow 63
390,Piacabucu,BR,76.8,scattered clouds,-10.4056,-36.4344,Piaçabuçu News
392,Leo,BF,71.13,broken clouds,11.1,-2.1,Hotel Sissilis
393,Inhambane,MZ,77.77,heavy intensity rain,-23.865,35.3833,Oceano
395,Tuatapere,NZ,61.0,overcast clouds,-46.1333,167.6833,Ron and Tony's Bed & Breakfast
398,Karratha,AU,96.1,scattered clouds,-20.7377,116.8463,ibis Styles Karratha
401,Illela,NG,70.03,few clouds,13.7292,5.2975,
402,Launceston,AU,70.0,overcast clouds,-41.45,147.1667,Hotel Grand Chancellor Launceston
408,Ahipara,NZ,68.94,clear sky,-35.1667,173.1667,Ahipara Holiday Park
409,Nacala,MZ,78.67,scattered clouds,-14.5428,40.6728,Nacala Plaza Business Design Hotel
412,Yeppoon,AU,86.0,overcast clouds,-23.1333,150.7333,Villa Mar Colina
415,Biak,ID,78.76,overcast clouds,-0.9131,122.8766,Penginapan Kim
416,Pastos Bons,BR,74.23,overcast clouds,-6.6017,-44.0767,Área de lazer casa (Pucina)
417,Port Augusta,AU,77.0,clear sky,-32.5,137.7667,Majestic Oasis Apartments
418,Mahanoro,MG,77.13,overcast clouds,-19.9,48.8,BUNGALOW MAHAMANINA
419,Porbandar,IN,63.12,clear sky,21.6422,69.6093,Lords Inn Porbandar
420,Port Keats,AU,88.29,overcast clouds,-14.25,129.55,TDC Village (Hundred Man Camp)
423,Mirandopolis,BR,70.83,moderate rain,-21.1336,-51.1017,Hotel Piriquitu's
427,Vite,IN,70.12,clear sky,17.2833,74.55,Government Hostel
428,San Patricio,US,64.4,clear sky,28.017,-97.5169,"Motel 6 Sinton, TX"
429,Chunhuhub,MX,66.22,overcast clouds,19.55,-88.6833,
430,Gamba,GA,77.4,overcast clouds,-2.65,10.0,
434,Dunda,TZ,63.1,broken clouds,-8.1167,34.25,
438,Nueva Loja,EC,73.0,broken clouds,0.0847,-76.8828,Limoncocha Great Hotel
443,Mount Isa,AU,91.4,scattered clouds,-20.7333,139.5,ibis Styles Mt Isa Verona
444,Vila Franca Do Campo,PT,61.0,few clouds,37.7167,-25.4333,Pestana Bahia Praia
446,Dzilam Gonzalez,MX,65.05,overcast clouds,21.2833,-88.9333,posadas
453,Lompoc,US,69.8,clear sky,34.6391,-120.4579,Holiday Inn Express Lompoc
455,Puerto Escondido,MX,77.0,broken clouds,15.85,-97.0667,Aldea del Bazar Hotel and Spa
456,Quatre Cocos,MU,79.0,scattered clouds,-20.2078,57.7625,Emeraude Beach Attitude Hotel
457,Providencia,MX,71.01,clear sky,28.7167,-111.5833,
461,Touros,BR,78.8,scattered clouds,-5.1989,-35.4608,INN NEW HORIZON
